BATCHER_0.3.1.EXE	missing
CHEATS.TXT	recovered
CUE2POPS_2.3.7z	missing
Compatibility Modes.zip	missing
Compatibility_Modes.7z	missing
DEBUG_AND_HALT.PPF	missing
DISCS_POOPER.BAT.7z	excluded
DISCS_POOPER.EXE	excluded
DS3_modules_BT_20171017.7z	recovered
DS3_modules_USB_20171017.7z	recovered
Disc_Combining_Kits.7z	recovered
FORCEPAL_PATCH.7z	recovered
Game Fixes.zip	missing
Game_Fixes.7z	missing
IGR Textures - Polish pack.7z	missing
IGR_Behaviour_Modifiers.7z	missing
IGR_Behaviour_Modifiers.zip	missing
IGR_sample_kit.7z	missing
IGR_textures_-_Chinese_pack.7z	recovered
IGR_textures_-_English_pack.7z	missing
IGR_textures_-_French_pack.7z	missing
IGR_textures_-_German_Pack.7z	missing
IGR_textures_-_Polish_pack.7z	missing
IGR_textures_-_Portuguese_pack.7z	missing
IGR_textures_-_Spanish_pack.7z	missing
NOPAL_PATCH.7z	missing
POPStarter r13 WIP 05.zip	missing
POPStarter_BATCHER_06192016.7z	missing
POPStarter_ELFs BATCHER_05062016.7z	recovered
POPStarter_HDD_Quickstarter_Pack_20171027.7z	recovered
POPStarter_HDD_Quickstarter_Pack_20200209.zip	recovered
POPStarter_Quickstarter_Pack_HDD_2017_01_10.7z	missing
POPStarter_Quickstarter_Pack_USB__2017_01_10.7z	missing
POPStarter_SMB_Quickstarter_Pack_20171027.7z	missing
POPStarter_SMB_Quickstarter_Pack_20200209.zip	recovered
POPStarter_USB_Quickstarter_Pack_20171027.7z	missing
POPStarter_USB_Quickstarter_Pack_20200209.zip	recovered
POPStarter_r13_Beta_20190605.zip	recovered
POPStarter_r13_RIP_06.zip	recovered
POPStarter_r13_WIP_06_OBT_13_20151207.zip	missing
POPStarter_r13_WIP_06_OBT_20161120.zip	missing
PPF_Bunch_pack.7z	missing
RadHostClient 1.8a.7z	missing
RadHostClient_1.8a.7z	recovered
SAMPLE_CHEATS.TXT	missing
hddosd_sample_files.7z	missing
network_modules.7z	missing
network_modules.zip	missing
pfsshell-0.2a.7z	recovered
uLE_kHn_20160723.7z	missing
uLE_kHn_20191110.zip	missing
